"Lektion","Deutsch","Turkisch","Arabisch (العربية)","Farsi (فارسی)","Kurdisch (Kurmancî)","Ukrainisch (Українська)","Englisch","Beispiel Satz"
"4","sich informieren","Bilgi edinmek","يستعلم / يخبر نفسه","اطلاع یافتن","Agahî girtin","інформуватися","to inform oneself","Bevor Sie eine Entscheidung treffen, sollten Sie sich umfassend über die geltenden Regelungen informieren, da sich diese in letzter Zeit mehrfach geändert haben."
"4","sich nach etwas umsehen","Bir şeyi aramak / bakınmak","يبحث عن شيء","به دنبال چیزی گشتن","Li dû tiştekî gerîn","оглядатися / шукати щось","to look around for sth.","Nachdem der Mietvertrag nicht verlängert worden war, sah sie sich nach einer neuen Wohnung um, was sich in der angespannten Marktlage als äußerst schwierig erwies."
"4","verkürzen","Kısaltmak","يقصر","کوتاه کردن","Kurt kirin","скорочувати","to shorten","Unter bestimmten Voraussetzungen kann die Ausbildungsdauer verkürzt werden, wenn nachgewiesen wird, dass ausreichende Vorkenntnisse vorhanden sind."
"4","verlängern","Uzatmak","يمدد","تمدید کردن","Dirêj kirin","подовжувати","to extend","Da das Projekt komplexer war als erwartet, musste die Laufzeit verlängert werden, was eine Anpassung des Budgets und der Ressourcenplanung erforderte."
"4","wahrnehmen","Algılamak / fark etmek","يدرك / يلاحظ","درک کردن","Hes pê kirin","сприймати","to perceive / notice","Er nahm das leise Geräusch kaum wahr, da er so vertieft in seine Arbeit war, dass äußere Einflüsse ihn nicht mehr erreichten."
"4","ins Berufsleben einsteigen","İş hayatına atılmak","يبدأ حياته المهنية","وارد بازار کار شدن","Dest bi kar kirin","розпочати професійне життя","to enter professional life","Nach dem Studium möchte er sofort ins Berufsleben einsteigen."
"4","in Frage kommen","Söz konusu olmak","يكون وارداً","مطرح بودن","Ketina ber çavan","бути можливим","to be an option","Eine Gehaltserhöhung kommt unter den derzeitigen wirtschaftlichen Bedingungen leider nicht in Frage, obwohl die Leistungen der Mitarbeitenden unbestritten sind."
"4","in Kontakt kommen","Temasa geçmek","يتواصل مع","در تماس بودن","Têkilî danîn","вступити в контакт","to get in touch","Auf der Messe kann man mit vielen Firmen in Kontakt kommen."
"4","vor einer Entscheidung stehen","Bir karar aşamasında olmak","يقف أمام قرار","در آستانه تصمیم بودن","Li ber biryarekê bûn","стояти перед вибором","to face a decision","Wir stehen vor einer Entscheidung, die nicht nur die aktuelle Situation betrifft, sondern langfristige Konsequenzen für alle Beteiligten nach sich ziehen wird."
"4","betrieblich","İşletmesel / kurumsal","متعلق بالعمل","مربوط به شرکت","Kargehî","виробничий","operational / company-related","Da betriebliche Weiterbildungsmaßnahmen nachweislich die Mitarbeiterzufriedenheit steigern, hat das Unternehmen sein Schulungsbudget trotz wirtschaftlichem Druck erhöht."
"4","gemeinnützig","Kamu yararına","خيري / للنفع العام","عام‌المنfعه","Bo xêra giştî","суспільно корисний","non-profit / charitable","Der Verein verfolgt ausschließlich gemeinnützige Zwecke und ist deshalb von der Körperschaftssteuer befreit, sofern er diese Voraussetzungen jährlich nachweist."
"4","kostenfrei","Ücretsiz","مجاني","رایگان","Bêpere","безкоштовний","free of charge","Die Beratungsleistungen des Vereins sind für Studierende kostenfrei, da sie aus Fördermitteln der Stadt und Spenden privater Sponsoren finanziert werden."
"4","ehe","...den önce","قبل أن","پیش از آنکه","Beriya ku","перш ніж","before","Ehe wir das Büro verlassen, müssen wir alle vertraulichen Unterlagen einschließen und sicherstellen, dass keine sensiblen Daten auf offenen Bildschirmen sichtbar sind."
"4","sobald","Olur olmaz","بمجرد أن","به محض اینکه","Her ku","як тільки","as soon as","Sobald alle Unterschriften eingeholt worden sind, kann mit der Umsetzung des Projekts begonnen werden, über das wir so lange verhandelt haben."
"4","solange","Sürece","طالما","تا زمانی که","Heya ku","поки / доти","as long as","Solange die rechtlichen Fragen nicht abschließend geklärt sind, sollte das Unternehmen auf weitere Schritte in diesem Bereich verzichten."
"4","die Aufenthaltserlaubnis, -se","Oturma izni","تصريح إقامة","اجازه اقامت","Destûra rûniştinê","дозвіл на проживання","residence permit","Er wartet bereits seit Monaten auf die Verlängerung seiner Aufenthaltserlaubnis, was seine Arbeitssituation erheblich erschwert und zu großer Unsicherheit führt."
"4","die Auszeit, -en","Mola, ara","فترة استراحة","وقفه / استراحت","Bêhndan","перерва / тайм-аут","time out / sabbatical","Nachdem sie jahrelang ohne nennenswerte Pause gearbeitet hatte, entschloss sie sich, eine Auszeit zu nehmen und die gewonnene Zeit zur persönlichen Neuorientierung zu nutzen."
"4","das Brückenjahr, -e","Ara yıl (eğitim arası)","سنة استراحة","سال وقفه تحصیلی","Sala pira jiyanê","перехідний рік","gap year","Ein Brückenjahr im Ausland bietet Schulabgängerinnen und Schulabgängern die Gelegenheit, Fremdsprachen zu verbessern, interkulturelle Kompetenzen zu erwerben und den eigenen Horizont zu erweitern."
"4","begrenzen","Sınırlamak","يحدد / يقيد","محدود کردن","Sînordar kirin","обмежать","to limit","Da die Teilnehmerzahl auf zwanzig Personen begrenzt wurde, empfiehlt es sich, frühzeitig anzumelden, um einen der begehrten Plätze zu sichern."
"4","durchatmen","Derin nefes almak","يتنفس بعمق","نفس راحت کشیدن","Bêhna xwe fireh kirin","віддихатися","to take a deep breath","Nach der Prüfung musste ich erst einmal tief durchatmen."
"4","sich etwas erfüllen","Hayalini gerçekleştirmek","يحقق أمنية","آرزویی را برآورده کردن","Miradê xwe girtin","здійснити (бажання)","to fulfill sth. (a dream)","Er hat sich den Traum von einer Weltreise erfüllt."
"4","sich leisten","Parası yetmek / yapabilmek","يتحمل تكلفة","از عهده برآمدن","Karîn","дозволити собі","to afford","Diesen Luxus kann ich mir angesichts der aktuellen finanziellen Lage leider nicht leisten, auch wenn die Anschaffung langfristig sicher sinnvoll wäre."
"4","sich wenden an (+Akk)","Birine başvurmak","يتوجه إلى","مراجعه کردن به","Serî lê dan","звертатися до","to turn to / contact","Bei Fragen können Sie sich an das Sekretariat wenden."
"4","berechtigt sein","Yetkili/hak sahibi olmak","يكون مخولاً","حق داشتن","Mafdar bûn","мати право","to be entitled","Nur Mitarbeitende, die mindestens fünf Jahre im Unternehmen beschäftigt sind, sind zum bevorzugten Bezug von Unternehmensaktien berechtigt."
"4","jedem selbst überlassen sein","Kişinin kendisine kalmış","متروك لكل شخص","به عهده خود شخص بودن","Li ser daxwaza her kesî","залишати на власний розсуд","to be up to everyone","Ob man seine Freizeit aktiv oder passiv verbringt, ist zwar jedem selbst überlassen, doch Studien zeigen, dass körperliche Aktivität das Wohlbefinden deutlich steigert."
"4","die Bereicherung, -en","Zenginleşme, katkı","إثراء / غنى","غنی‌سازی","Dewlemendî","збагачення","enrichment","Das Auslandssemester war eine unschätzbare Bereicherung, nicht nur sprachlich, sondern auch in Hinblick auf das Verständnis anderer Kulturen und Denkweisen."
"4","der Ertrag, -¨e","Verim / kazanç","عائد / ربح","بازده / سود","Berhem","дохід / урожай","yield / profit","Der Ertrag der Ernte war dieses Jahr sehr hoch."
"4","das Mitbringsel, -","Hediyelik (küçük)","هدية بسيطة","سوغاتی کوچک","Diyarî","невеликий подарунок","souvenir","Ich habe ein kleines Mitbringsel aus dem Urlaub dabei."
"4","beifügen","İliştirmek, eklemek","يرفق / يضيف","ضمیمه کردن","Lê zêde kirin","додавати","to enclose / attach","Bitte fügen Sie Ihrer Bewerbung alle geforderten Nachweise bei, da unvollständige Unterlagen dazu führen, dass Ihre Bewerbung nicht berücksichtigt werden kann."
"4","bewerten","Değerlendirmek","يقيم","ارزیابی کردن","Nirxandin","оцінювати","to evaluate","Da Kunden Produkte heute öffentlich bewerten können, hat sich die Art, wie Unternehmen auf Feedback reagieren, zu einem entscheidenden Faktor für das Markenimage entwickelt."
"4","rechnen mit","Beklemek / hesaba katmak","يتوقع / يحسب حساب","انتظار داشتن","Li bendê bûn","розраховувати на","to expect / count on","Wir rechnen zwar mit einer zeitnahen Antwort, müssen aber damit umgehen, dass das Genehmigungsverfahren erfahrungsgemäß länger dauert als ursprünglich geplant."
"4","zugeben","İtiraf etmek","يعترف بـ","اعتراف کردن","Pejirandin","визнавати","to admit","Er musste zugeben,  dass er einen Fehler gemacht hat."
"4","eine Erfahrung nicht missen wollen","Bir tecrübeden mahrum kalmak istememek","لا يريد تفويت الخبرة","نخواستن از دست دادن تجربه","Nexwestina windakirina ezmûnê","не хотіти втрачати досвід","not want to miss an exp.","Obwohl der Auslandsaufenthalt mit Entbehrungen verbunden war, ist es eine Erfahrung, die ich auf keinen Fall missen möchte."
"4","lohnend","Zahmete değer","مفيد / مجزٍ","ارزشمند / سودمند","Hêja","вартий уваги / вигідний","worthwhile","Die Teilnahme an dem Weiterbildungsprogramm erwies sich als äußerst lohnend, da sich neue berufliche Perspektiven eröffneten, an die ich vorher nicht gedacht hatte."
"4","einfühlsam","Duyarlı / anlayışlı","متعاطف / حساس","دلسوز","Dilşewat","чуйний","empathetic","Was eine gute Beraterin ausmacht, ist nicht nur Fachwissen, sondern die Fähigkeit, einfühlsam auf die individuellen Bedürfnisse der Klientinnen und Klienten einzugehen."
"4","die Berufsorientierung, -en","Mesleki yönlendirme","توجيه مهني","هدایت شغلی","Berê karkirinê","професійна орієнтація","career orientation","Viele Jugendliche profitieren von gezielter Berufsorientierung, weil sie so früh praktische Einblicke in verschiedene Tätigkeitsfelder erhalten, bevor sie eine Ausbildung beginnen."
"4","die Berufsorientierungsmesse, -n","Mesleki yönlendirme fuarı","معرض التوجيه المهني","نمایشگاه هدایت شغلی","Pêşangeha pîşeyî","ярмарок професій","career fair","Auf der Berufsorientierungsmesse können Schülerinnen und Schüler nicht nur Broschüren sammeln, sondern direkt mit Ausbilderinnen und Ausbildern ins Gespräch kommen."
"4","der Notendurchschnitt, -e","Not ortalaması","معدل الدرجات","معدل نمرات","Navîniya nîşanan","середній бал","GPA / average grade","Da sein Notendurchschnitt deutlich über dem Mindesterfordernis liegt, hat er gute Chancen, einen der begehrten Plätze im Masterprogramm zu bekommen."
"4","der Leistungsdruck (Sg.)","Başarı baskısı","ضغط الأداء","فشار روانی برای موفقیت","Zexta serkeftinê","тиск успішності","pressure to perform","Viele Schülerinnen und Schüler leiden unter so hohem Leistungsdruck, dass Schulpsychologen eine alarmierende Zunahme von Angstzuständen und Erschöpfungssymptomen verzeichnen."
"4","die Vorliebe, -n","Tercih, özel ilgi","تفضيل / ولع","علاقه خاص","Meyl","перевага / пристрасть","preference","Obwohl sie eine ausgeprägte Vorliebe für klassische Musik hat, geht sie gelegentlich auch auf Konzerte zeitgenössischer Genres, um ihren musikalischen Horizont zu erweitern."
"4","der Werkstudent, -en","Çalışan öğrenci","طالب يعمل","دانشجوی شاغل","Xwendekarê karker","студент"," що працює","Als Werkstudent kann er nicht nur seine Lebenshaltungskosten mitfinanzieren, sondern auch erste berufliche Erfahrungen sammeln, die ihm beim Berufseinstieg zugutekommen werden."
"4","jemandem absagen","Birini reddetmek / iptal etmek","يعتذر لشخص","جواب رد دادن","Red kirin","відмовляти комусь","to cancel on someone","Es fiel ihr schwer, dem lang ersehnten Termin kurzfristig abzusagen, doch da ein unaufschiebbarer Notfall eingetreten war, sah sie keine andere Möglichkeit."
